"job_id";"sequence_number";"sequence_identifier";"full_name";"sequence_score";"bp_score";"cutoff_head";"cutoff_tail";"identity";"quality";"startpos";"stoppos";"ecolipos";"bps";"gene_bps";"turn";"lca_tax_embl";"lca_tax_greengenes";"lca_tax_ltp";"lca_tax_rdp";"lca_tax_slv"
"514918";"61";"25326.1728.183.1545.2816";"None";"0.996335";"122";"7";"20";"98.3344";"99";"999";"43289";"1";"1545";"1537";"none";"Bacteria;";"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Dok59;";"Unclassified;";"Bacteria;""Proteobacteria"";Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;unclassified_Rhodocyclaceae;";"Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Rhodocyclaceae;Denitratisoma;"
"514918";"62";"26007.1.819.818.2767";"None";"0.998877";"112";"7";"0";"100";"99";"999";"25510";"1";"818";"818";"reversed and complemented";"Bacteria;";"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Nitrosomonadaceae;";"Unclassified;";"Bacteria;""Proteobacteria"";Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonas;";"Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Nitrosomonadaceae;Nitrosomonas;"
"514918";"63";"28025.2538.1034.1504.2636";"None";"0.996436";"122";"0";"23";"98.7697";"99";"1006";"43292";"7";"1504";"1493";"none";"Unclassified;";"k__Bacteria;p__Acidobacteria;c__Solibacteres;o__Solibacterales;";"Unclassified;";"Bacteria;""Acidobacteria"";Acidobacteria_Gp3;";"Bacteria;Acidobacteria;Acidobacteriia;Solibacterales;Solibacteraceae (Subgroup 3);Bryobacter;"
"514918";"64";"29137.1618.2568.950.2569";"None";"0.991751";"109";"0";"12";"95.1974";"99";"15875";"43294";"595";"950";"937";"reversed and complemented";"Bacteria;environmental samples;";"k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;";"Unclassified;";"Bacteria;""Acidobacteria"";Acidobacteria_Gp6;Gp6;";"Bacteria;Acidobacteria;Subgroup 6;"
"514918";"65";"32016.1.827.826.2423";"None";"0.984769";"112";"0";"0";"89.2157";"98";"1034";"26916";"23";"826";"826";"reversed and complemented";"Bacteria;";"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__DRC31;";"Unclassified;";"Bacteria;";"Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;"
"514918";"66";"32506.1509.2400.891.2400";"None";"0.991868";"108";"0";"12";"96.9475";"99";"21286";"43292";"658";"891";"880";"reversed and complemented";"Bacteria;";"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;";"Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfoluna;";"Bacteria;""Proteobacteria"";Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;";"Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;"
"514918";"67";"35677.1870.311.1559.2263";"None";"0.978087";"118";"6";"25";"86.4116";"97";"1000";"43285";"1";"1559";"1555";"none";"Bacteria;";"k__Bacteria;p__Caldithrix;c__Caldithrixae;o__Caldithrixales;f__BA059;";"Unclassified;";"Bacteria;""Deferribacteres"";Deferribacteres;Deferribacterales;Deferribacterales_incertae_sedis;Caldithrix;";"Bacteria;Calditrichaeota;Calditrichia;Calditrichales;Calditrichaceae;Calorithrix;"
"514918";"68";"38053.1398.1.1397.2173";"None";"0.990473";"108";"0";"20";"97.5904";"99";"2531";"43289";"147";"1397";"1389";"none";"Bacteria;";"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Desulfuromonadaceae;";"Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;";"Bacteria;""Proteobacteria"";Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;";"Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;"
"514918";"69";"44497.1970.517.1453.1970";"None";"0.998802";"113";"9";"0";"98.9605";"99";"997";"42638";"1";"1453";"1451";"none";"Bacteria;";"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;";"Bacteria;Proteobacteria;Unclassified Gammaproteobacteria;Sedimenticola;";"Bacteria;""Proteobacteria"";Gammaproteobacteria;Gammaproteobacteria_incertae_sedis;Sedimenticola;";"Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Sedimenticolaceae;Sedimenticola;"
"514918";"70";"45843.1933.588.1345.1934";"None";"0.986377";"117";"7";"0";"92.0268";"98";"999";"41458";"1";"1345";"1345";"none";"Bacteria;environmental samples;";"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Haliangiaceae;";"Unclassified;";"Bacteria;""Proteobacteria"";Deltaproteobacteria;Myxococcales;Nannocystineae;""Haliangiaceae"";Haliangium;";"Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Haliangiaceae;Haliangium;"
"514918";"71";"66058.488.1547.1059.1547";"None";"0.974201";"106";"0";"0";"84.494";"97";"9807";"43233";"429";"1059";"1059";"reversed and complemented";"Bacteria;";"k__Bacteria;p__OP11;c__OP11-1;";"Unclassified;";"Bacteria;unclassified_Bacteria;";"Bacteria;Patescibacteria;Microgenomatia;Candidatus Roizmanbacteria;"
"514918";"72";"70984.471.1480.1009.1480";"None";"0.99236";"114";"0";"12";"98.0943";"99";"13870";"43281";"535";"1009";"1009";"reversed and complemented";"Bacteria;";"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;";"Bacteria;Proteobacteria;Gammaproteobacteria;Lysobacteriales;Lysobacteraceae;Thermomonas;";"Bacteria;""Proteobacteria"";Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;";"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;"
"514918";"73";"72136.1466.392.1074.1466";"None";"0.988969";"104";"0";"0";"90.2307";"98";"1007";"34332";"8";"1074";"1074";"none";"Bacteria;environmental samples;";"k__Bacteria;p__Acidobacteria;c__Sva0725;o__Sva0725;";"Unclassified;";"Bacteria;""Acidobacteria"";Acidobacteria_Gp10;Gp10;";"Bacteria;Acidobacteria;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;"
"514918";"74";"80755.3.603.600.1368";"None";"0.991172";"86";"0";"0";"93.5108";"99";"1783";"22046";"101";"600";"600";"reversed and complemented";"Unclassified;";"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridiisalibacter;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Sporosalibacterium;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 3;Sporosalibacterium;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 3;"
"514918";"75";"83401.1147.1.1146.1341";"None";"0.97796";"113";"0";"20";"92.9078";"97";"6425";"43289";"357";"1146";"1138";"none";"Bacteria;";"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;";"Unclassified;";"Bacteria;""Proteobacteria"";Alphaproteobacteria;""Parvularculales"";""Parvularculaceae"";";"Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Parvularculaceae;uncultured;"
"514918";"76";"86276.1.978.977.1314";"None";"0.983573";"108";"1";"0";"90.8998";"98";"1005";"32407";"6";"977";"977";"reversed and complemented";"Bacteria;";"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 4;Caminicella;"
"514918";"77";"124742.985.437.548.1052";"None";"0.977351";"104";"0";"0";"90";"97";"1006";"15687";"7";"548";"548";"none";"Bacteria;";"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;";"Unclassified;";"Bacteria;""Proteobacteria"";Alphaproteobacteria;";"Bacteria;Proteobacteria;Alphaproteobacteria;"
"514918";"78";"131579.196.1019.823.1019";"None";"0.993863";"100";"0";"14";"95.478";"99";"21925";"43283";"702";"823";"821";"reversed and complemented";"Unclassified;";"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;";"Unclassified;";"Bacteria;""Proteobacteria"";Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;";"Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;"
"514918";"79";"134702.1.1005.1004.1005";"None";"0.99442";"98";"0";"0";"94.2744";"99";"3856";"40309";"188";"1004";"1004";"reversed and complemented";"Unclassified;";"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__Caldilinea;";"Unclassified;";"Bacteria;""Chloroflexi"";Caldilineae;Caldilineales;Caldilineaceae;Caldilinea;";"Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;uncultured;"
